fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2016-2017,Feb,2017,New York,0.0,0.0,53137.03,6513.75,8934.73
2016-2017,Feb,2017,North Carolina,996528.48,5459857.23,8074466.08,464737.06,191178.48
2016-2017,Feb,2017,Northwest,80184.23,323300.55,462643.67,13538.26,15759.0
2016-2017,Feb,2017,Ohio,304492.63,543834.75,609640.66,46570.39,34680.47
2016-2017,Feb,2017,Oklahoma,1428733.01,3712394.54,3741491.32,340480.86,79477.37
2016-2017,Feb,2017,Pennsylvania-South Jersey,13923.05,40023.22,125611.77,17533.77,2995.48
2016-2017,Feb,2017,Puerto Rico/Virgin Islands,0.0,0.0,0.0,0.0,0.0
2016-2017,Feb,2017,South Carolina,843907.87,2606918.79,4640848.92,372868.39,227210.84
2016-2017,Feb,2017,Tennessee,1289672.23,4218239.53,5764946.61,416503.72,323794.28
2016-2017,Feb,2017,Texas - BGCT,1405021.77,4358183.52,4913313.95,781720.35,221541.28
2016-2017,Feb,2017,Texas - SBTC,1721615.02,2939981.22,4577287.6,652517.4,111175.62
2016-2017,Feb,2017,Utah - Idaho,18097.35,61820.54,80255.62,10580.97,2889.45
2016-2017,Feb,2017,Virginia - BGAV,7861.69,493323.36,1514408.46,99976.76,9888.19
2016-2017,Feb,2017,Virginia - SBCV,359312.43,1048488.86,3024191.93,113230.43,75655.34
2016-2017,Feb,2017,West Virginia,48023.56,136565.93,191980.29,11064.16,7030.83
2016-2017,Feb,2017,Wyoming,11178.03,39302.25,51562.43,2216.82,5227.94
2016-2017,Feb,2017,Churches & Individuals,454301.86,410886.97,469475.17,39465.84,501067.87
2016-2017,Mar,2017,Alabama,1431748.8,2749657.88,9431996.97,856575.12,463710.03
2016-2017,Mar,2017,Alaska,15057.43,17555.44,105261.56,23232.37,2891.6
2016-2017,Mar,2017,Arizona,86819.39,166594.06,687189.79,46928.13,9865.57
2016-2017,Mar,2017,Arkansas,767184.82,612532.74,4500009.26,416699.98,226646.91
2016-2017,Mar,2017,California,179826.9,836938.48,1741703.78,79515.46,27900.62
2016-2017,Mar,2017,Colorado,71398.75,128141.44,395422.95,35836.13,16067.46
2016-2017,Mar,2017,Dakota,9915.62,32907.79,80379.69,3316.2,560.0
2016-2017,Mar,2017,D. C.,0.0,4229.79,4594.79,0.0,0.0
2016-2017,Mar,2017,Florida,1306741.47,1411925.86,4365886.21,278301.81,244221.09
2016-2017,Mar,2017,Georgia,1095153.43,2556196.57,8297123.17,542478.73,619815.17
2016-2017,Mar,2017,Hawaii Pacific,0.0,0.0,79975.94,99690.89,8161.6
2016-2017,Mar,2017,Illinois,178426.53,133485.85,1108241.97,93609.23,63498.66
2016-2017,Mar,2017,Indiana,0.0,128845.66,430713.42,53337.74,10602.36
2016-2017,Mar,2017,Iowa,25459.7,21296.75,76668.5,3615.78,5923.91
2016-2017,Mar,2017,Kansas-Nebraska,71072.04,92111.49,456972.97,73817.38,7240.6
2016-2017,Mar,2017,Kentucky,873498.98,1344109.67,4318432.79,247558.94,281044.91
2016-2017,Mar,2017,Louisiana,543998.04,521247.18,3719283.03,304791.62,70646.53
2016-2017,Mar,2017,Maryland-Delaware,128518.38,105911.08,776977.33,55738.17,39666.33
2016-2017,Mar,2017,Michigan,22390.0,46708.19,147506.56,22321.96,9577.21
2016-2017,Mar,2017,Minnesota-Wisconsin,0.0,0.0,98546.07,1605.75,3025.03
2016-2017,Mar,2017,Mississippi,981220.57,2133337.84,7214750.75,359396.34,155291.49
2016-2017,Mar,2017,Missouri,509942.33,665194.32,3198136.57,269320.43,193737.62
2016-2017,Mar,2017,Montana,11816.33,22575.48,119625.16,10505.96,6969.05
2016-2017,Mar,2017,Nevada,47952.33,90032.38,141255.93,19409.27,3289.7
2016-2017,Mar,2017,New England,19662.16,48771.06,103446.04,3274.79,3975.6
2016-2017,Mar,2017,New Mexico,47394.94,215876.69,512314.32,26064.47,16551.95
2016-2017,Mar,2017,New York,37270.53,147060.79,195601.38,9953.86,10091.06
2016-2017,Mar,2017,North Carolina,936209.78,2817555.02,10787841.53,548739.21,211355.9
2016-2017,Mar,2017,Northwest,62613.23,59047.33,514928.83,18404.78,17654.65
2016-2017,Mar,2017,Ohio,194253.06,53775.74,647026.05,57013.0,40628.21
2016-2017,Mar,2017,Oklahoma,931735.08,0.0,3741491.32,340480.86,79477.37
2016-2017,Mar,2017,Pennsylvania-South Jersey,15056.65,29748.0,151779.24,20892.67,3217.11
2016-2017,Mar,2017,Puerto Rico/Virgin Islands,0.0,7500.0,0.0,7500.0,0.0
2016-2017,Mar,2017,South Carolina,976485.27,1735236.71,6295164.49,435058.82,245941.55
2016-2017,Mar,2017,Tennessee,1246270.85,2876585.25,8332830.58,667294.36,381704.92
2016-2017,Mar,2017,Texas - BGCT,788847.5,2482232.07,7197647.7,929821.41,271338.54
2016-2017,Mar,2017,Texas - SBTC,1300047.63,1954968.69,6414256.2,749090.08,132603.03
2016-2017,Mar,2017,Utah - Idaho,14223.06,58166.39,136937.82,11195.16,3759.45
2016-2017,Mar,2017,Virginia - BGAV,33195.53,256533.02,1760833.22,108797.66,11175.55
2016-2017,Mar,2017,Virginia - SBCV,345324.7,213284.75,3216960.42,126703.72,82698.31
2016-2017,Mar,2017,West Virginia,39284.97,46620.16,237485.51,11454.7,7755.23
2016-2017,Mar,2017,Wyoming,8382.76,9800.81,60659.16,2749.39,5399.45
2016-2017,Mar,2017,Churches & Individuals,417916.99,300150.53,477469.01,41219.47,791470.93
2016-2017,Apr,2017,Alabama,1670671.4,1231724.51,10331019.21,1149368.88,503618.54
2016-2017,Apr,2017,Alaska,20735.93,26787.69,125207.76,30073.86,2891.6
2016-2017,Apr,2017,Arizona,88864.47,59676.84,717916.75,75295.91,10447.67
2016-2017,Apr,2017,Arkansas,712377.6,500074.51,4629463.79,765664.17,248302.7
2016-2017,Apr,2017,California,221570.78,175688.7,1900952.06,94051.44,29805.06
2016-2017,Apr,2017,Colorado,31506.7,30592.53,425062.27,35836.13,17020.67
2016-2017,Apr,2017,Dakota,7621.29,5764.3,83517.99,5742.2,760.0
2016-2017,Apr,2017,D. C.,0.0,0.0,4594.79,0.0,0.0
2016-2017,Apr,2017,Florida,1357021.43,422809.47,4651206.61,381246.34,278765.63
2016-2017,Apr,2017,Georgia,1442610.9,1082803.51,9116005.87,720461.02,705753.69
2016-2017,Apr,2017,Hawaii Pacific,79813.41,113438.16,170441.38,110545.11,20280.1
2016-2017,Apr,2017,Illinois,216674.25,137018.14,1168313.3,167658.59,66396.11
2016-2017,Apr,2017,Indiana,39969.2,35030.8,465744.22,53337.74,10602.36
2016-2017,Apr,2017,Iowa,17087.9,22981.74,98311.37,4118.65,6759.91
2016-2017,Apr,2017,Kansas-Nebraska,55284.26,59190.19,472853.72,114945.19,9422.23
2016-2017,Apr,2017,Kentucky,932880.68,601518.46,4772505.97,370919.56,305129.57
2016-2017,Apr,2017,Louisiana,593915.81,551092.07,3884664.16,683929.57,77219.52
2016-2017,Apr,2017,Maryland-Delaware,126267.91,91180.59,809112.85,111751.16,42698.41
2016-2017,Apr,2017,Michigan,29179.79,17774.04,156551.17,30197.39,10431.21
2016-2017,Apr,2017,Minnesota-Wisconsin,10841.54,16320.09,109282.96,6857.75,3356.23
2016-2017,Apr,2017,Mississippi,980837.58,853406.28,7927252.07,496776.75,158816.04
2016-2017,Apr,2017,Missouri,575948.38,394983.58,3457417.5,386979.21,211781.49
2016-2017,Apr,2017,Montana,13251.41,4890.85,123046.78,11715.94,7228.3
2016-2017,Apr,2017,Nevada,45401.0,8333.72,146399.39,22524.53,3364.7
2016-2017,Apr,2017,New England,0.0,0.0,103446.04,3274.79,3975.6
2016-2017,Apr,2017,New Mexico,45835.57,137259.76,646895.55,27784.55,17510.4
2016-2017,Apr,2017,New York,0.0,0.0,195601.38,9953.86,10091.06
2016-2017,Apr,2017,North Carolina,984023.96,1844014.19,12341708.9,825359.2,224882.73
2016-2017,Apr,2017,Northwest,58472.17,42594.25,535741.57,38508.37,19332.57
2016-2017,Apr,2017,Ohio,170809.41,127111.65,670909.86,156316.76,44552.29
2016-2017,Apr,2017,Oklahoma,792622.21,1016204.44,4462668.13,626351.98,88633.88
2016-2017,Apr,2017,Pennsylvania-South Jersey,19878.56,20026.7,157714.42,34401.63,3799.67
2016-2017,Apr,2017,Puerto Rico/Virgin Islands,0.0,0.0,0.0,7500.0,0.0
2016-2017,Apr,2017,South Carolina,922970.51,893513.17,6988682.73,614018.66,266976.64
2016-2017,Apr,2017,Tennessee,1250242.82,945905.1,9084863.75,799714.2,443157.01
2016-2017,Apr,2017,Texas - BGCT,790257.03,1100491.44,8107094.66,1079018.85,313185.58
2016-2017,Apr,2017,Texas - SBTC,1268644.33,1629023.76,7825933.9,939428.27,159610.9
2016-2017,Apr,2017,Utah - Idaho,14636.03,28665.07,156425.74,19927.31,4204.45
2016-2017,Apr,2017,Virginia - BGAV,54793.17,397418.91,2087681.81,178759.92,11783.61
2016-2017,Apr,2017,Virginia - SBCV,366382.61,295330.4,3321897.97,309168.34,90626.54
2016-2017,Apr,2017,West Virginia,30963.55,21914.49,253487.54,17017.16,8105.23
2016-2017,Apr,2017,Wyoming,11175.88,8178.52,66414.81,4898.91,5672.8
2016-2017,Apr,2017,Churches & Individuals,462832.82,176920.77,527346.6,53016.78,906716.8
2016-2017,May,2017,Alabama,1228751.66,1210723.49,10660317.15,1990142.82,544270.15
2016-2017,May,2017,Alaska,14895.37,12026.49,127097.64,40210.47,2891.6
2016-2017,May,2017,Arizona,68028.79,79698.3,731125.77,141368.66,10864.2
2016-2017,May,2017,Arkansas,838112.67,840723.78,4756899.73,1459258.61,267996.1
2016-2017,May,2017,California,188633.55,336894.03,2023529.14,307976.98,30196.47
2016-2017,May,2017,Colorado,43680.39,65737.35,477625.78,48260.97,17769.67
2016-2017,May,2017,Dakota,7197.79,7576.54,84861.25,11975.48,760.0
2016-2017,May,2017,D. C.,0.0,0.0,4594.79,0.0,0.0
2016-2017,May,2017,Florida,1163219.45,606030.73,4886818.94,734665.9,295764.47
2016-2017,May,2017,Georgia,1520236.14,1490028.33,9797803.83,1435591.94,798853.14
2016-2017,May,2017,Hawaii Pacific,31143.48,34101.36,196862.74,117225.11,21280.1
2016-2017,May,2017,Illinois,215607.06,325978.48,1218207.19,435497.82,74641.47
2016-2017,May,2017,Indiana,122862.6,102137.4,491097.86,128432.66,12291.2
2016-2017,May,2017,Iowa,33484.26,30736.16,119303.79,13586.83,7035.47
2016-2017,May,2017,Kansas-Nebraska,61539.26,115663.59,497353.22,205343.87,10187.64
2016-2017,May,2017,Kentucky,724223.07,614747.86,4862546.13,882146.85,318609.98
2016-2017,May,2017,Louisiana,580161.57,602683.74,3942144.04,1221496.97,84855.98
2016-2017,May,2017,Maryland-Delaware,127312.65,138401.95,822748.66,235579.64,43636.07
2016-2017,May,2017,Michigan,24118.36,37807.54,166505.43,56928.17,11553.71
2016-2017,May,2017,Minnesota-Wisconsin,11652.04,29901.38,117170.87,28871.22,3356.23
2016-2017,May,2017,Mississippi,980575.58,930247.5,8125119.03,1215792.42,172180.91
2016-2017,May,2017,Missouri,494196.32,651351.09,3631555.1,847916.43,228057.76
2016-2017,May,2017,Montana,9660.81,15282.4,123997.37,25759.75,7516.3
2016-2017,May,2017,Nevada,44041.15,12769.32,153540.86,28042.58,3474.5
2016-2017,May,2017,New England,0.0,0.0,103446.04,3274.79,3975.6
2016-2017,May,2017,New Mexico,59159.56,72188.68,707987.92,37132.47,19258.79
2016-2017,May,2017,New York,37801.43,44250.33,216872.7,30673.2,12350.73
2016-2017,May,2017,North Carolina,925648.22,1311027.22,12626553.96,1836345.93,240078.16
2016-2017,May,2017,Northwest,75589.4,130742.55,544933.65,158439.45,20951.96
2016-2017,May,2017,Ohio,182812.15,212423.03,694924.27,340412.38,48865.29
2016-2017,May,2017,Oklahoma,854638.77,0.0,4462668.13,626351.98,88633.88
2016-2017,May,2017,Pennsylvania-South Jersey,18672.25,37218.13,163391.79,64956.52,4785.54
2016-2017,May,2017,Puerto Rico/Virgin Islands,0.0,0.0,0.0,7500.0,0.0
2016-2017,May,2017,South Carolina,844829.17,1022899.24,7337855.06,1270735.23,283986.98
2016-2017,May,2017,Tennessee,1129426.54,1055456.11,9368233.34,1528645.32,486312.41
2016-2017,May,2017,Texas - BGCT,914716.69,1194292.08,8620851.77,1722622.81,350116.59
2016-2017,May,2017,Texas - SBTC,1290911.36,1104855.98,8434453.7,1419902.22,175473.13
2016-2017,May,2017,Utah - Idaho,13239.78,20580.37,159891.66,36596.76,4649.45
2016-2017,May,2017,Virginia - BGAV,51443.08,357541.5,2165121.34,449134.24,21511.26
2016-2017,May,2017,Virginia - SBCV,357684.6,503548.84,3390862.54,687408.99,146970.16
2016-2017,May,2017,West Virginia,47537.49,99237.19,255572.66,113518.73,8755.73
2016-2017,May,2017,Wyoming,9503.84,11704.74,71700.0,11141.96,5849.3
2016-2017,May,2017,Churches & Individuals,372028.97,127847.46,541764.67,81023.57,992139.4
2016-2017,Jun,2017,Alabama,1543504.68,3185682.14,10932982.77,4869850.08,577579.41
2016-2017,Jun,2017,Alaska,19796.47,38145.0,131868.32,73584.79,2891.6
2016-2017,Jun,2017,Arizona,92776.65,237524.71,745647.74,363161.4,12074.2
2016-2017,Jun,2017,Arkansas,629352.52,427082.96,4836927.38,1801876.95,272433.07
2016-2017,Jun,2017,California,190299.97,329097.06,2043411.33,615008.72,32379.6
2016-2017,Jun,2017,Colorado,65068.04,22209.95,483401.43,62972.18,19492.76
2016-2017,Jun,2017,Dakota,8547.8,26388.51,85249.7,37975.54,760.0
2016-2017,Jun,2017,D. C.,5490.51,4376.0,5074.79,2505.0,1391.0
2016-2017,Jun,2017,Florida,4505573.94,1337516.41,5093828.4,1845968.49,314968.83
2016-2017,Jun,2017,Georgia,1461420.25,2390584.21,10213729.29,3305210.13,903893.7
2016-2017,Jun,2017,Hawaii Pacific,0.0,0.0,196862.74,117225.11,21280.1
2016-2017,Jun,2017,Illinois,204591.84,295723.19,1236989.09,709433.52,77647.06
2016-2017,Jun,2017,Indiana,115203.23,84796.77,500810.62,202701.22,13106.65
2016-2017,Jun,2017,Iowa,27022.18,26399.29,125012.57,33812.34,7500.47
2016-2017,Jun,2017,Kansas-Nebraska,57533.4,57402.92,509381.23,249568.13,11338.29
2016-2017,Jun,2017,Kentucky,917543.64,1220844.16,5002333.78,1943163.27,338650.07
2016-2017,Jun,2017,Louisiana,598561.11,307053.39,3987473.49,1476149.31,91927.58
2016-2017,Jun,2017,Maryland-Delaware,112791.75,118755.28,841474.73,333684.65,45560.27
2016-2017,Jun,2017,Michigan,26474.71,64132.76,170040.46,117349.9,11729.71
2016-2017,Jun,2017,Minnesota-Wisconsin,8289.44,25871.84,117926.84,53950.26,3393.06
2016-2017,Jun,2017,Mississippi,981005.7,1910894.17,8196506.89,3051955.58,175524.06
2016-2017,Jun,2017,Missouri,577410.67,1121890.95,3773462.49,1806157.12,249800.63
2016-2017,Jun,2017,Montana,14409.45,23326.54,125931.5,47017.16,7651.3
2016-2017,Jun,2017,Nevada,49612.41,45861.39,161106.09,66213.74,3599.5
2016-2017,Jun,2017,New England,44532.0,88740.07,133745.61,61097.86,4593.03
2016-2017,Jun,2017,New Mexico,69110.47,102075.59,742029.57,103573.2,20852.0
2016-2017,Jun,2017,New York,18957.84,53147.37,224786.21,74474.87,13782.92
2016-2017,Jun,2017,North Carolina,999052.57,3222897.02,12888580.52,4782986.25,254308.3
2016-2017,Jun,2017,Northwest,55354.66,106301.67,576530.47,232164.13,21932.13
2016-2017,Jun,2017,Ohio,145356.97,96150.52,710992.52,417001.96,52357.98
2016-2017,Jun,2017,Oklahoma,871787.73,1400831.18,4804642.11,1675539.16,98303.9
2016-2017,Jun,2017,Pennsylvania-South Jersey,18703.14,35725.27,167918.79,95886.89,5053.44
2016-2017,Jun,2017,Puerto Rico/Virgin Islands,1409.71,0.0,0.0,7500.0,0.0
2016-2017,Jun,2017,South Carolina,972736.5,1692549.54,7533100.13,2751951.07,300075.61
2016-2017,Jun,2017,Tennessee,1237183.79,2174197.06,9879353.13,3160488.61,517546.39
2016-2017,Jun,2017,Texas - BGCT,932687.18,1587758.73,8844596.45,3040574.05,396179.4
2016-2017,Jun,2017,Texas - SBTC,1173629.47,985436.58,8575527.82,2247247.73,192490.08
2016-2017,Jun,2017,Utah - Idaho,14493.84,42729.94,166097.92,72500.44,5269.45
2016-2017,Jun,2017,Virginia - BGAV,90909.36,434095.12,2201608.98,845292.65,22960.33
2016-2017,Jun,2017,Virginia - SBCV,344622.42,315333.13,3436105.45,952637.37,151832.0
2016-2017,Jun,2017,West Virginia,30601.82,59885.29,257988.53,170456.87,9287.01
2016-2017,Jun,2017,Wyoming,10545.46,25856.38,75139.83,33373.52,6034.29
2016-2017,Jun,2017,Churches & Individuals,367627.85,105301.88,544609.41,90945.71,1084674.4
2016-2017,Jul,2017,Alabama,1431410.35,1264512.13,11227398.21,5780191.97,637334.21
2016-2017,Jul,2017,Alaska,15985.82,16252.82,136375.47,85210.46,3011.6
2016-2017,Jul,2017,Arizona,79946.76,94901.25,765787.11,436660.05,13337.43
2016-2017,Jul,2017,Arkansas,682549.05,251741.85,4949740.84,1911525.2,301713.21
2016-2017,Jul,2017,California,174331.05,92836.88,2065799.73,684464.57,33372.23
2016-2017,Jul,2017,Colorado,0.0,60723.25,486334.17,120627.69,19627.76
2016-2017,Jul,2017,Dakota,0.0,0.0,85249.7,37975.54,760.0
2016-2017,Jul,2017,D. C.,1967.7,238.0,5112.79,2705.0,1391.0
2016-2017,Jul,2017,Florida,1299764.54,484126.06,5173109.62,2225463.36,340318.8
2016-2017,Jul,2017,Georgia,1094967.02,797008.21,10330894.28,3921351.64,967595.41
2016-2017,Jul,2017,Hawaii Pacific,59657.83,78772.08,206497.99,185110.44,22531.6
2016-2017,Jul,2017,Illinois,184104.85,118564.44,1284477.76,776508.19,81648.16
2016-2017,Jul,2017,Indiana,12843.72,137156.28,506915.9,333752.22,13106.65
2016-2017,Jul,2017,Iowa,22380.59,14238.34,128022.54,44842.71,7698.47
2016-2017,Jul,2017,Kansas-Nebraska,69269.06,21761.57,519150.61,260178.89,12719.72
2016-2017,Jul,2017,Kentucky,896287.95,372939.63,5050098.19,2247926.31,359062.25
2016-2017,Jul,2017,Louisiana,542257.67,149914.82,4017867.82,1592069.26,95528.12
2016-2017,Jul,2017,Maryland-Delaware,130511.64,69396.66,855454.98,386520.4,48140.93
2016-2017,Jul,2017,Michigan,24055.89,32633.3,178473.54,138623.12,14656.71
2016-2017,Jul,2017,Minnesota-Wisconsin,11471.63,19701.4,120288.88,70555.72,4126.96
2016-2017,Jul,2017,Mississippi,980837.58,652146.17,8196506.89,3051955.58,827670.23
2016-2017,Jul,2017,Missouri,506223.05,358922.91,3865688.97,2053537.45,269116.73
2016-2017,Jul,2017,Montana,11633.67,12980.96,126740.86,59078.76,7761.3
2016-2017,Jul,2017,Nevada,47732.8,12614.04,163880.43,75810.97,3841.97
2016-2017,Jul,2017,New England,10064.18,20966.08,136113.13,79478.16,4811.29
2016-2017,Jul,2017,New Mexico,0.0,0.0,742029.57,103573.2,20852.0
2016-2017,Jul,2017,New York,19506.49,24746.33,228561.65,94818.68,14410.0
2016-2017,Jul,2017,North Carolina,954967.25,1159989.26,13190920.63,5617370.25,277573.45
2016-2017,Jul,2017,Northwest,54861.69,24947.52,584519.04,247703.7,23351.51
2016-2017,Jul,2017,Ohio,187905.33,34696.77,722166.9,435554.77,57327.56
2016-2017,Jul,2017,Oklahoma,615548.18,0.0,4804642.11,1675539.16,98303.9
2016-2017,Jul,2017,Pennsylvania-South Jersey,15851.92,23195.42,170378.08,116018.2,5658.26
2016-2017,Jul,2017,Puerto Rico/Virgin Islands,0.0,0.0,0.0,7500.0,0.0
2016-2017,Jul,2017,South Carolina,915563.35,579371.35,7622818.35,3224442.68,317237.13
2016-2017,Jul,2017,Tennessee,1312094.16,1167917.2,10166553.39,3969635.53,589116.41
2016-2017,Jul,2017,Texas - BGCT,715000.02,531035.39,8971040.77,3408762.41,432582.11
2016-2017,Jul,2017,Texas - SBTC,1267482.95,435844.03,8667252.82,2572324.41,211532.43
2016-2017,Jul,2017,Utah - Idaho,12184.85,15913.31,166623.82,87442.85,5714.45
2016-2017,Jul,2017,Virginia - BGAV,80886.95,192606.25,2228130.47,1009904.07,24433.67
2016-2017,Jul,2017,Virginia - SBCV,344641.31,151423.45,3489383.83,1044183.87,158430.57
2016-2017,Jul,2017,West Virginia,56932.1,18701.17,259878.19,186503.18,10052.21
2016-2017,Jul,2017,Wyoming,8635.65,10080.21,77160.06,41332.86,6134.93
2016-2017,Jul,2017,Churches & Individuals,457663.22,139751.78,548613.53,105352.32,1206015.45
2016-2017,Aug,2017,Alabama,1219317.17,553741.31,11376249.38,6157248.22,665168.1
2016-2017,Aug,2017,Alaska,18250.98,9296.16,139627.13,91254.96,3011.6
2016-2017,Aug,2017,Arizona,71685.54,17816.85,767905.06,451658.4,14037.98
2016-2017,Aug,2017,Arkansas,825194.68,336077.49,5187254.37,1991741.14,320061.23
2016-2017,Aug,2017,California,144876.71,46185.14,2085726.01,708393.86,35701.8
2016-2017,Aug,2017,Colorado,58026.74,52388.97,499627.17,158628.98,20722.44
2016-2017,Aug,2017,Dakota,13213.62,14217.77,86496.13,50942.88,764.0
2016-2017,Aug,2017,D. C.,1165.1,913.04,5227.08,3503.75,1391.0
2016-2017,Aug,2017,Florida,1139892.57,288901.89,5300978.2,2365580.9,361234.57
2016-2017,Aug,2017,Georgia,1082639.33,537560.93,10481475.49,4186883.51,1089043.26
2016-2017,Aug,2017,Hawaii Pacific,0.0,0.0,206497.99,185110.44,22531.6
2016-2017,Aug,2017,Illinois,236486.4,30855.72,1298280.08,787549.56,87660.19
2016-2017,Aug,2017,Indiana,77924.61,22075.39,514240.79,341855.69,19753.68
2016-2017,Aug,2017,Iowa,22368.77,6514.96,129076.54,50276.71,7725.43
2016-2017,Aug,2017,Kansas-Nebraska,67605.62,43853.81,543072.96,279506.94,13323.13
2016-2017,Aug,2017,Kentucky,740270.58,175566.24,5114842.86,2330203.79,387606.34
2016-2017,Aug,2017,Louisiana,524772.01,52071.25,4039277.97,1614277.35,103981.13
2016-2017,Aug,2017,Maryland-Delaware,124151.15,35594.74,865240.65,410211.31,50259.09
2016-2017,Aug,2017,Michigan,21773.93,5891.21,180691.99,141871.88,15080.71
2016-2017,Aug,2017,Minnesota-Wisconsin,20148.89,7608.32,122118.51,75579.86,4881.51
2016-2017,Aug,2017,Mississippi,980707.92,225201.26,8275168.23,3192859.73,833306.0
2016-2017,Aug,2017,Missouri,474933.01,255465.59,3964838.4,2183798.1,295172.24
2016-2017,Aug,2017,Montana,9019.03,692.0,127042.86,59398.76,7831.3
2016-2017,Aug,2017,Nevada,49880.13,692.16,164125.34,76140.22,3959.97
2016-2017,Aug,2017,New England,11997.33,7390.44,139222.62,83703.01,4867.39
2016-2017,Aug,2017,New Mexico,56787.07,128171.35,768946.55,203573.2,22106.37
2016-2017,Aug,2017,New York,18116.74,11457.87,230025.84,103038.96,16183.4
2016-2017,Aug,2017,North Carolina,1010551.77,658602.72,13430765.57,6018245.38,295456.1
2016-2017,Aug,2017,Northwest,66033.64,24876.33,599471.52,255602.65,25376.41
2016-2017,Aug,2017,Ohio,150964.55,17996.2,729517.67,443152.21,60375.55
2016-2017,Aug,2017,Oklahoma,820457.25,231291.45,4953821.75,1754539.96,101414.91
2016-2017,Aug,2017,Pennsylvania-South Jersey,19003.51,15569.7,176835.73,124032.45,6756.06
2016-2017,Aug,2017,Puerto Rico/Virgin Islands,1123.01,20735.25,9580.49,13954.55,4700.21
2016-2017,Aug,2017,South Carolina,894498.39,257290.98,7711266.52,3383342.91,327179.71
2016-2017,Aug,2017,Tennessee,1199336.25,345930.35,10296185.61,4142190.63,632859.44
2016-2017,Aug,2017,Texas - BGCT,823576.65,383014.9,9094015.62,3638258.38,463126.19
2016-2017,Aug,2017,Texas - SBTC,1100643.32,292984.91,8800182.71,2714402.58,229509.28
2016-2017,Aug,2017,Utah - Idaho,16543.85,37393.63,172462.41,118402.89,6309.45
2016-2017,Aug,2017,Virginia - BGAV,37387.8,146702.14,2263316.49,1119846.43,26007.43
2016-2017,Aug,2017,Virginia - SBCV,396565.02,106858.95,3543770.14,1093135.5,161951.58
2016-2017,Aug,2017,West Virginia,43749.89,6207.22,262485.25,189436.41,10719.14
2016-2017,Aug,2017,Wyoming,9846.94,965.76,77172.44,42145.24,6275.93
2016-2017,Aug,2017,Churches & Individuals,428794.28,148314.31,555398.05,151437.77,1301459.79
2016-2017,Sep,2017,Alabama,1577101.98,307909.23,11460097.99,6337789.12,708687.82
2016-2017,Sep,2017,Alaska,18956.55,3238.32,142504.38,91616.03,3011.6
2016-2017,Sep,2017,Arizona,363367.31,12482.39,776603.07,454641.78,14838.98
2016-2017,Sep,2017,Arkansas,563870.77,62725.86,5229712.79,2008381.75,323688.06
2016-2017,Sep,2017,California,214822.35,53904.04,2097980.49,749221.49,36523.73
2016-2017,Sep,2017,Colorado,32026.5,37347.2,508561.77,187041.58,19769.23
2016-2017,Sep,2017,Dakota,9434.17,2833.51,87438.64,51307.88,2290.0
2016-2017,Sep,2017,D. C.,0.0,2418.35,5546.83,5602.35,1391.0
2016-2017,Sep,2017,Florida,1191077.35,254832.93,5374646.23,2413512.03,494468.34
2016-2017,Sep,2017,Georgia,1563258.87,310158.66,10601669.8,4314762.85,1151128.27
2016-2017,Sep,2017,Hawaii Pacific,0.0,0.0,206497.99,185110.44,22531.6
2016-2017,Sep,2017,Illinois,145807.12,41540.06,1320915.23,801070.6,93044.06
2016-2017,Sep,2017,Indiana,132226.3,17773.7,525128.8,347282.17,21212.89
2016-2017,Sep,2017,Iowa,0.0,0.0,129076.54,50276.71,7725.43
2016-2017,Sep,2017,Kansas-Nebraska,52624.42,27445.75,558626.0,290452.11,14270.67
2016-2017,Sep,2017,Kentucky,906609.88,115683.41,5168816.19,2373054.39,406465.82
2016-2017,Sep,2017,Louisiana,615157.59,68903.17,4068180.72,1645291.05,112967.85
2016-2017,Sep,2017,Maryland-Delaware,127203.06,18486.95,874003.87,418926.23,51267.9
2016-2017,Sep,2017,Michigan,28136.63,14648.44,188054.24,147862.07,16376.71
2016-2017,Sep,2017,Minnesota-Wisconsin,0.0,0.0,122118.51,75579.86,4881.51
2016-2017,Sep,2017,Mississippi,981099.58,215287.75,8436485.79,3880685.65,199450.27
2016-2017,Sep,2017,Missouri,586836.57,138460.6,4036803.36,2230972.66,314493.32
2016-2017,Sep,2017,Montana,14450.96,4118.82,127317.31,62391.73,8682.7
2016-2017,Sep,2017,Nevada,49308.55,5695.18,164654.52,81206.22,4059.97
2016-2017,Sep,2017,New England,15028.63,2197.11,140823.12,84085.01,5082.0
2016-2017,Sep,2017,New Mexico,111105.85,149972.7,789455.26,330796.31,24347.25
2016-2017,Sep,2017,New York,18586.26,13849.0,231356.54,114034.08,17706.58
2016-2017,Sep,2017,North Carolina,973220.23,358716.68,13621020.23,6172483.49,310633.22
2016-2017,Sep,2017,Northwest,60272.98,15362.93,605692.37,262298.21,27822.93
2016-2017,Sep,2017,Ohio,152862.8,22617.28,866485.73,470023.18,65784.94
2016-2017,Sep,2017,Oklahoma,755133.93,242461.21,5095371.98,1846597.54,110268.31
2016-2017,Sep,2017,Pennsylvania-South Jersey,17449.78,5776.51,179198.1,126395.5,7807.15
2016-2017,Sep,2017,Puerto Rico/Virgin Islands,0.0,0.0,9580.49,13954.55,4700.21
2016-2017,Sep,2017,South Carolina,960904.08,156251.29,7778147.42,3454281.83,345611.18
